intent,context,relevance,question
greeting,general,0,xin chào
greeting,general,0,chào buổi sáng
greeting,general,0,chào buổi trưa
greeting,general,0,chào buổi tối
greeting,general,0,chào bạn
greeting,general,0,chào codebot
greeting,general,0,hello
greeting,general,0,hi codebot
info_codebot,general,0,bạn là ai?
info_codebot,general,0,codebot là gì?
info_codebot,general,0,codebot
info_codebot,general,0,hãy giới thiệu thêm về bạn.
info_codebot,general,0,thông tin về codebot.
info_codebot,general,0,chức năng của codebot.
info_codebot,general,0,codebot có thể làm được những gì?
info_codebot,general,0,bạn có thể làm được những gì?
info_author,general,0,ai là người làm ra codebot?
info_author,general,0,tác giả là ai?
info_author,general,0,thông tin tác giả
info_author,general,0,ai là người làm ra bạn?
info_author,general,0,nhóm tác giả
info_weather,general,0,thời tiết hôm nay thế nào?
info_weather,general,0,thông tin thời tiết
info_weather,general,0,trời hôm nay có mưa không?
info_weather,general,0,nhiệt độ ngoài trời
info_weather,general,0,hôm nay trời có đẹp không?
info_covid,general,0,tình hình covid19 hiện nay thế nào?
info_covid,general,0,covid19
info_covid,general,0,covid
info_covid,general,0,diễn biến covid19
info_covid,general,0,thông tin covid19
info_book,general,1,sách học lập trình
info_book,general,1,các nhãn sách học lập trình
info_book,general,1,tài liệu học lập trình
info_book,general,1,một số cuốn sách học lập trình
info_book,general,0,diễn đàn học lập trình
info_book,general,1,tôi có thể tìm tài liệu học lập trình ở đâu?
info_book,general,1,một số tài liệu học lập trình tốt nhất
info_book,general,1,sách học lập trình tiếng việt
set_context,general,0,tôi cần giúp đỡ
set_context,general,0,trợ giúp
set_context,general,0,giúp tôi với
set_context,general,0,codebot hãy giúp tôi
set_context,general,0,tôi có câu hỏi
set_context,general,0,cần sự trợ giúp
set_context,general,0,bạn có thể giúp tôi chứ?
set_context,general,0,"codebot, hãy giúp tôi với"
tip,general,1,mẹo lập trình
tip,general,1,xin tip lập trình
tip,general,1,tip lập trình
tip,general,1,tip hay trong lập trình
tip,general,1,programming tip
tip,general,1,mẹo hay lập trình
which,cpp,1,C++ có những kiểu dữ liệu cơ sở nào?
diff,general,1,"Phân biệt Syntax error, Runtime error và Logical error?"
what,cpp,1,Complier và linker là gì?
what,general,1,Vòng lặp vô hạn là gì?
what,cpp,1,"Biến static, extern là gì?"
when,cpp,1,Hàm sprintf được sử dụng trong trường hợp nào?
diff,cpp,1,Sự khác nhau giữa memcpy và strcpy?
diff,cpp,1,Sự khác nhau giữa memcpy và memmove?
diff,cpp,1,Sự khác nhau giữa con trỏ và tham chiếu?
diff,cpp,1,Sự khác nhau giữa truyền giá trị và truyền tham biến?
what,cpp,1,Memory leak là gì?
how,cpp,1,Cách tránh memory leak?
diff,cpp,1,Sự khác nhau giữa cấp phát tĩnh và cấp phát động?
diff,cpp,1,Sự khác nhau giữa const char* s và char* const s?
diff,cpp,1,Sự khác nhau giữa mảng và chuỗi?
what,cpp,1,Con trỏ void là gì?
diff,cpp,1,Sự khác nhau giữa malloc và calloc?
diff,cpp,1,"Sự khác nhau giữa việc #include và #include ""xxx.h""?"
